Store,Product,week_of_year,Base Price,Price,promotion,Is_Holiday,Weekly_Units_Sold
_3,_3,_19,21.99,21.99,0,0,21
_3,_3,_20,21.99,21.99,0,0,25
_3,_3,_21,21.99,21.99,0,0,17
_3,_3,_22,21.99,21.99,0,0,23
_3,_3,_23,21.99,21.99,0,0,29
_3,_3,_24,21.99,21.99,0,0,21
_3,_3,_25,21.99,21.99,0,0,19
_3,_3,_26,21.99,11.0,1,0,71
_3,_3,_27,21.99,11.0,1,0,85
_3,_3,_28,21.99,11.0,1,0,129
_3,_3,_29,21.99,11.0,1,0,177
_3,_3,_30,21.99,11.0,1,0,215
_3,_3,_31,21.99,21.99,0,0,78
_3,_3,_32,21.99,21.99,0,0,81
_3,_3,_33,21.99,21.99,0,0,101
_3,_3,_34,21.99,21.99,0,0,97
_3,_3,_35,21.99,21.99,0,0,43
_3,_3,_36,21.99,21.99,0,1,29
_3,_3,_37,21.99,21.99,0,0,26
_3,_3,_38,21.99,21.99,0,0,27
_3,_3,_39,21.99,21.99,0,0,25
_3,_3,_40,21.99,21.99,0,0,26
_3,_3,_41,21.99,21.99,0,0,23
_3,_3,_42,21.99,21.99,0,0,24
_3,_3,_43,21.99,21.99,0,0,25
_3,_3,_44,21.99,11.0,1,0,111
_3,_3,_45,21.99,11.0,1,0,105
_3,_3,_46,21.99,11.0,1,0,93
_3,_3,_47,21.99,11.0,1,1,100
_3,_3,_48,21.99,21.99,0,0,27
_3,_3,_49,21.99,21.99,0,0,29
_3,_3,_50,21.99,21.99,0,0,31
_3,_3,_51,21.99,21.99,0,0,33
_3,_3,_52,21.99,21.99,0,1,23
_3,_3,_1,19.99,19.99,0,0,38
_3,_3,_2,19.99,19.99,0,0,37
_3,_3,_3,19.99,19.99,0,0,38
_3,_3,_4,19.99,19.99,0,0,35
_3,_3,_5,19.99,19.99,0,0,37
_3,_3,_6,19.99,19.99,0,1,37
_3,_3,_7,19.99,19.99,0,0,37
_3,_3,_8,19.99,19.99,0,0,35
_3,_3,_9,19.99,19.99,0,0,33
_3,_3,_10,19.99,19.99,0,0,33
_3,_3,_11,19.99,19.99,0,0,25
_3,_3,_12,19.99,19.99,0,0,31
_3,_3,_13,19.99,19.99,0,0,28
_3,_3,_14,19.99,19.99,0,0,27
_3,_3,_15,19.99,19.99,0,0,29
_3,_3,_16,19.99,19.99,0,0,33
_3,_3,_17,19.99,19.99,0,0,33
_3,_3,_18,19.99,19.99,0,0,35
_3,_3,_19,19.99,19.99,0,0,37
_3,_3,_20,19.99,19.99,0,0,37
_3,_3,_21,19.99,19.99,0,0,36
_3,_3,_22,19.99,19.99,0,0,31
_3,_3,_23,19.99,19.99,0,0,34
_3,_3,_24,19.99,19.99,0,0,35
_3,_3,_25,19.99,19.99,0,0,39
_3,_3,_26,19.99,19.99,0,0,23
_3,_3,_27,19.99,10.0,1,0,123
_3,_3,_28,19.99,10.0,1,0,237
_3,_3,_29,19.99,10.0,1,0,265
_3,_3,_30,19.99,10.0,1,0,249
_3,_3,_31,19.99,19.99,0,0,87
_3,_3,_32,19.99,19.99,0,0,91
_3,_3,_33,19.99,19.99,0,0,87
_3,_3,_34,19.99,19.99,0,0,108
_3,_3,_35,19.99,19.99,0,0,121
_3,_3,_36,19.99,19.99,0,1,45
_3,_3,_37,19.99,19.99,0,0,40
_3,_3,_38,19.99,19.99,0,0,35
_3,_3,_39,19.99,19.99,0,0,32
_3,_3,_40,19.99,19.99,0,0,37
_3,_3,_41,19.99,19.99,0,0,33
_3,_3,_42,19.99,19.99,0,0,33
_3,_3,_43,19.99,19.99,0,0,31
_4,_1,_5,9.99,7.99,1,0,381
_4,_1,_6,9.99,7.99,1,1,687
_4,_1,_7,9.99,7.99,1,0,491
_4,_1,_8,9.99,7.99,1,0,296
_4,_1,_9,9.99,9.99,0,0,211
_4,_1,_10,9.99,9.99,0,0,197
_4,_1,_11,9.99,9.99,0,0,206
_4,_1,_12,9.99,9.99,0,0,223
_4,_1,_13,9.99,9.99,0,0,503
_4,_1,_14,9.99,9.99,0,0,376
_4,_1,_15,9.99,9.99,0,0,185
_4,_1,_16,9.99,9.99,0,0,160
_4,_1,_17,9.99,9.99,0,0,167
_4,_1,_18,9.99,7.99,1,0,270
_4,_1,_19,9.99,7.99,1,0,272
_4,_1,_20,9.99,7.99,1,0,267
_4,_1,_21,9.99,7.99,1,0,250
_4,_1,_22,9.99,9.99,0,0,171
_4,_1,_23,9.99,9.99,0,0,180
_4,_1,_24,9.99,9.99,0,0,179
_4,_1,_25,9.99,9.99,0,0,173
_4,_1,_26,9.99,9.99,0,0,182
_4,_1,_27,9.99,9.99,0,0,178
_4,_1,_28,9.99,9.99,0,0,181
_4,_1,_29,9.99,9.99,0,0,184
_4,_1,_30,9.99,9.99,0,0,183
_4,_1,_31,9.99,9.99,0,0,165
_4,_1,_32,9.99,9.99,0,0,181
_4,_1,_33,9.99,9.99,0,0,181
_4,_1,_34,9.99,9.99,0,0,187
_4,_1,_35,9.99,9.99,0,0,231
_4,_1,_36,9.99,9.99,0,1,224
_4,_1,_37,9.99,9.99,0,0,222
_4,_1,_38,9.99,9.99,0,0,215
_4,_1,_39,9.99,9.99,0,0,243
_4,_1,_40,9.99,9.99,0,0,247
_4,_1,_41,9.99,9.99,0,0,281
_4,_1,_42,9.99,9.99,0,0,345
_4,_1,_43,9.99,9.99,0,0,516
_4,_1,_44,9.99,9.99,0,0,325
_4,_1,_45,9.99,9.99,0,0,197
_4,_1,_46,9.99,9.99,0,0,216
_4,_1,_47,9.99,9.99,0,1,207
_4,_1,_48,9.99,9.99,0,0,244
_4,_1,_49,9.99,9.99,0,0,333
_4,_1,_50,9.99,9.99,0,0,496
_4,_1,_51,9.99,9.99,0,0,608
_4,_1,_52,9.99,9.99,0,1,189
_4,_1,_1,10.99,10.99,0,0,146
_4,_1,_2,10.99,10.99,0,0,162
_4,_1,_3,10.99,10.99,0,0,173
_4,_1,_4,10.99,10.99,0,0,179
_4,_1,_5,10.99,8.79,1,0,296
_4,_1,_6,10.99,8.79,1,1,490
_4,_1,_7,10.99,8.79,1,0,532
_4,_1,_8,10.99,8.79,1,0,224
_4,_1,_9,10.99,10.99,0,0,153
_4,_1,_10,10.99,10.99,0,0,181
_4,_1,_11,10.99,10.99,0,0,191
_4,_1,_12,10.99,10.99,0,0,186
_4,_1,_13,10.99,10.99,0,0,195
_4,_1,_14,10.99,10.99,0,0,211
_4,_1,_15,10.99,10.99,0,0,254
_4,_1,_16,10.99,10.99,0,0,482
_4,_1,_17,10.99,10.99,0,0,293
_4,_1,_18,10.99,8.79,1,0,217
_4,_1,_19,10.99,8.79,1,0,231
_4,_1,_20,10.99,8.79,1,0,215
_4,_1,_21,10.99,8.79,1,0,213
_4,_1,_22,10.99,10.99,0,0,147
_4,_1,_23,10.99,10.99,0,0,143
_4,_1,_24,10.99,10.99,0,0,157
_4,_1,_25,10.99,10.99,0,0,155
_4,_1,_26,10.99,10.99,0,0,147
_4,_1,_27,10.99,10.99,0,0,146
_4,_1,_28,10.99,10.99,0,0,159
_4,_1,_29,10.99,10.99,0,0,152
_4,_1,_30,10.99,10.99,0,0,157
_4,_1,_31,10.99,10.99,0,0,153
_4,_1,_32,10.99,10.99,0,0,145
_4,_1,_33,10.99,10.99,0,0,163
_4,_1,_34,10.99,10.99,0,0,143
_4,_1,_35,10.99,10.99,0,0,169
_4,_1,_36,10.99,10.99,0,1,201
_4,_1,_37,10.99,10.99,0,0,207
_4,_1,_38,10.99,10.99,0,0,204
_4,_1,_39,10.99,10.99,0,0,201
_4,_1,_40,10.99,10.99,0,0,241
_4,_1,_41,10.99,10.99,0,0,259
_4,_1,_42,10.99,10.99,0,0,265
_4,_1,_43,10.99,10.99,0,0,375
_4,_1,_44,10.99,10.99,0,0,453
_4,_1,_45,10.99,10.99,0,0,212
_4,_1,_46,10.99,10.99,0,0,188
_4,_1,_47,10.99,10.99,0,1,195
_4,_1,_48,10.99,10.99,0,0,242
_4,_1,_49,10.99,10.99,0,0,303
_4,_1,_50,10.99,10.99,0,0,425
_4,_1,_51,10.99,10.99,0,0,531
_4,_1,_52,10.99,10.99,0,1,211
_4,_1,_1,10.99,10.99,0,0,167
_4,_1,_2,10.99,10.99,0,0,171
_4,_1,_3,10.99,10.99,0,0,187
_4,_1,_4,10.99,10.99,0,0,182
_4,_1,_5,10.99,8.79,1,0,347
_4,_1,_6,10.99,8.79,1,1,481
_4,_1,_7,10.99,8.79,1,0,649
_4,_1,_8,10.99,8.79,1,0,270
_4,_1,_9,10.99,10.99,0,0,185
_4,_1,_10,10.99,10.99,0,0,183
_4,_1,_11,10.99,10.99,0,0,201
_4,_1,_12,10.99,10.99,0,0,215
_4,_1,_13,10.99,10.99,0,0,257
_4,_1,_14,10.99,10.99,0,0,496
_4,_1,_15,10.99,10.99,0,0,289
_4,_1,_16,10.99,10.99,0,0,151
_4,_1,_17,10.99,10.99,0,0,155
_4,_1,_18,10.99,8.79,1,0,234
_4,_1,_19,10.99,8.79,1,0,263
_4,_1,_20,10.99,8.79,1,0,244
_4,_1,_21,10.99,8.79,1,0,237
_4,_1,_22,10.99,10.99,0,0,157
_4,_1,_23,10.99,10.99,0,0,164
_4,_1,_24,10.99,10.99,0,0,177
_4,_1,_25,10.99,10.99,0,0,167
_4,_1,_26,10.99,10.99,0,0,171
_4,_1,_27,10.99,10.99,0,0,163
_4,_1,_28,10.99,10.99,0,0,171
_4,_1,_29,10.99,10.99,0,0,169
_4,_1,_30,10.99,10.99,0,0,162
_4,_1,_31,10.99,10.99,0,0,166
_4,_1,_32,10.99,10.99,0,0,166
_4,_1,_33,10.99,10.99,0,0,160
_4,_1,_34,10.99,10.99,0,0,173
_4,_1,_35,10.99,10.99,0,0,171
_4,_1,_36,10.99,10.99,0,1,195
_4,_1,_37,10.99,10.99,0,0,215
_4,_1,_38,10.99,10.99,0,0,221
_4,_1,_39,10.99,10.99,0,0,211
_4,_1,_40,10.99,10.99,0,0,239
_4,_1,_41,10.99,10.99,0,0,255
_4,_1,_42,10.99,10.99,0,0,287
_4,_1,_43,10.99,10.99,0,0,329
_4,_2,_5,5.99,5.99,0,0,610
_4,_2,_6,5.99,5.99,0,1,572
_4,_2,_7,5.99,5.99,0,0,577
_4,_2,_8,5.99,5.99,0,0,563
_4,_2,_9,5.99,5.99,0,0,586
_4,_2,_10,5.99,5.99,0,0,549
_4,_2,_11,5.99,5.99,0,0,541
_4,_2,_12,5.99,5.99,0,0,505
_4,_2,_13,5.99,4.01,1,0,1020
_4,_2,_14,5.99,4.01,1,0,924
_4,_2,_15,5.99,4.01,1,0,1029
_4,_2,_16,5.99,4.01,1,0,1005
_4,_2,_17,5.99,4.01,1,0,1005
_4,_2,_18,5.99,5.99,0,0,577
_4,_2,_19,5.99,5.99,0,0,515
_4,_2,_20,5.99,5.99,0,0,545
_4,_2,_21,5.99,5.99,0,0,551
_4,_2,_22,5.99,5.99,0,0,555
_4,_2,_23,5.99,5.99,0,0,521
_4,_2,_24,5.99,5.99,0,0,575
_4,_2,_25,5.99,5.99,0,0,525
_4,_2,_26,5.99,4.01,1,0,1055
_4,_2,_27,5.99,4.01,1,0,991
_4,_2,_28,5.99,4.01,1,0,1060
_4,_2,_29,5.99,4.01,1,0,993
_4,_2,_30,5.99,4.01,1,0,1040
_4,_2,_31,5.99,5.99,0,0,585
_4,_2,_32,5.99,5.99,0,0,639
_4,_2,_33,5.99,5.99,0,0,665
_4,_2,_34,5.99,5.99,0,0,583
_4,_2,_35,5.99,5.99,0,0,625
_4,_2,_36,5.99,5.99,0,1,583
_4,_2,_37,5.99,5.99,0,0,599
_4,_2,_38,5.99,5.99,0,0,568
_4,_2,_39,5.99,5.99,0,0,590
_4,_2,_40,5.99,5.99,0,0,578
_4,_2,_41,5.99,5.99,0,0,553
_4,_2,_42,5.99,5.99,0,0,580
_4,_2,_43,5.99,5.99,0,0,565
_4,_2,_44,5.99,5.99,0,0,619
_4,_2,_45,5.99,5.99,0,0,579
_4,_2,_46,5.99,5.99,0,0,596
_4,_2,_47,5.99,5.99,0,1,609
_4,_2,_48,5.99,5.99,0,0,597
_4,_2,_49,5.99,5.99,0,0,627
_4,_2,_50,5.99,5.99,0,0,668
_4,_2,_51,5.99,5.99,0,0,777
_4,_2,_52,5.99,5.99,0,1,522
_4,_2,_1,5.99,5.99,0,0,603
_4,_2,_2,5.99,5.99,0,0,588
_4,_2,_3,5.99,5.99,0,0,605
_4,_2,_4,5.99,5.99,0,0,563
_4,_2,_5,5.99,5.99,0,0,628
_4,_2,_6,5.99,5.99,0,1,637
_4,_2,_7,5.99,5.99,0,0,661
_4,_2,_8,5.99,5.99,0,0,670
_4,_2,_9,5.99,5.99,0,0,665
_4,_2,_10,5.99,5.99,0,0,604
_4,_2,_11,5.99,5.99,0,0,653
_4,_2,_12,5.99,5.99,0,0,603
_4,_2,_13,5.99,4.01,1,0,1067
_4,_2,_14,5.99,4.01,1,0,1127
_4,_2,_15,5.99,4.01,1,0,1097
_4,_2,_16,5.99,4.01,1,0,1257
_4,_2,_17,5.99,4.01,1,0,1041
_4,_2,_18,5.99,5.99,0,0,641
_4,_2,_19,5.99,5.99,0,0,597
_4,_2,_20,5.99,5.99,0,0,630
_4,_2,_21,5.99,5.99,0,0,625
_4,_2,_22,5.99,5.99,0,0,637
_4,_2,_23,5.99,5.99,0,0,623
_4,_2,_24,5.99,5.99,0,0,643
_4,_2,_25,5.99,5.99,0,0,601
_4,_2,_26,5.99,4.01,1,0,1174
_4,_2,_27,5.99,4.01,1,0,1130
_4,_2,_28,5.99,4.01,1,0,1169
_4,_2,_29,5.99,4.01,1,0,1199
_4,_2,_30,5.99,4.01,1,0,1143
_4,_2,_31,5.99,5.99,0,0,694
_4,_2,_32,5.99,5.99,0,0,635
_4,_2,_33,5.99,5.99,0,0,720
_4,_2,_34,5.99,5.99,0,0,642
_4,_2,_35,5.99,5.99,0,0,694
_4,_2,_36,5.99,5.99,0,1,647
_4,_2,_37,5.99,5.99,0,0,646
_4,_2,_38,5.99,5.99,0,0,645
_4,_2,_39,5.99,5.99,0,0,629
_4,_2,_40,5.99,5.99,0,0,703
_4,_2,_41,5.99,5.99,0,0,631
_4,_2,_42,5.99,5.99,0,0,647
_4,_2,_43,5.99,5.99,0,0,593
_4,_2,_44,5.99,5.99,0,0,644
_4,_2,_45,5.99,5.99,0,0,639
_4,_2,_46,5.99,5.99,0,0,641
_4,_2,_47,5.99,5.99,0,1,615
_4,_2,_48,5.99,5.99,0,0,606
_4,_2,_49,5.99,5.99,0,0,642
_4,_2,_50,5.99,5.99,0,0,699
_4,_2,_51,5.99,5.99,0,0,825
_4,_2,_52,5.99,5.99,0,1,545
_4,_2,_1,6.99,6.99,0,0,519
_4,_2,_2,6.99,6.99,0,0,486
_4,_2,_3,6.99,6.99,0,0,503
_4,_2,_4,6.99,6.99,0,0,499
_4,_2,_5,6.99,6.99,0,0,559
_4,_2,_6,6.99,6.99,0,1,580
_4,_2,_7,6.99,6.99,0,0,559
_4,_2,_8,6.99,6.99,0,0,585
_4,_2,_9,6.99,6.99,0,0,587
_4,_2,_10,6.99,6.99,0,0,577
_4,_2,_11,6.99,6.99,0,0,555
_4,_2,_12,6.99,6.99,0,0,521
_4,_2,_13,6.99,6.99,0,0,523
_4,_2,_14,6.99,4.68,1,0,1046
_4,_2,_15,6.99,4.68,1,0,909
_4,_2,_16,6.99,4.68,1,0,1025
_4,_2,_17,6.99,4.68,1,0,947
_4,_2,_18,6.99,6.99,0,0,563
_4,_2,_19,6.99,6.99,0,0,516
_4,_2,_20,6.99,6.99,0,0,549
_4,_2,_21,6.99,6.99,0,0,562
_4,_2,_22,6.99,6.99,0,0,563
_4,_2,_23,6.99,6.99,0,0,561
_4,_2,_24,6.99,6.99,0,0,547
_4,_2,_25,6.99,6.99,0,0,550
_4,_2,_26,6.99,6.99,0,0,552
_4,_2,_27,6.99,4.68,1,0,1051
_4,_2,_28,6.99,4.68,1,0,991
_4,_2,_29,6.99,4.68,1,0,1022
_4,_2,_30,6.99,4.68,1,0,989
_4,_2,_31,6.99,6.99,0,0,560
_4,_2,_32,6.99,6.99,0,0,533
_4,_2,_33,6.99,6.99,0,0,619
_4,_2,_34,6.99,6.99,0,0,559
_4,_2,_35,6.99,6.99,0,0,558
_4,_2,_36,6.99,6.99,0,1,551
_4,_2,_37,6.99,6.99,0,0,531
_4,_2,_38,6.99,6.99,0,0,524
_4,_2,_39,6.99,6.99,0,0,522
_4,_2,_40,6.99,6.99,0,0,561
_4,_2,_41,6.99,6.99,0,0,501
_4,_2,_42,6.99,6.99,0,0,519
_4,_2,_43,6.99,6.99,0,0,514
_4,_3,_5,19.99,19.99,0,0,108
_4,_3,_6,19.99,19.99,0,1,109
_4,_3,_7,19.99,19.99,0,0,101
_4,_3,_8,19.99,19.99,0,0,97
_4,_3,_9,19.99,19.99,0,0,103
_4,_3,_10,19.99,19.99,0,0,95
_4,_3,_11,19.99,19.99,0,0,83
_4,_3,_12,19.99,19.99,0,0,69
_4,_3,_13,19.99,19.99,0,0,77
_4,_3,_14,19.99,19.99,0,0,77
_4,_3,_15,19.99,19.99,0,0,75
_4,_3,_16,19.99,19.99,0,0,78
_4,_3,_17,19.99,19.99,0,0,75
_4,_3,_18,19.99,19.99,0,0,79
_4,_3,_19,19.99,19.99,0,0,69
_4,_3,_20,19.99,19.99,0,0,71
_4,_3,_21,19.99,19.99,0,0,76
_4,_3,_22,19.99,19.99,0,0,70
_4,_3,_23,19.99,19.99,0,0,57
_4,_3,_24,19.99,19.99,0,0,66
_4,_3,_25,19.99,19.99,0,0,55
_4,_3,_26,19.99,10.0,1,0,261
_4,_3,_27,19.99,10.0,1,0,310
_4,_3,_28,19.99,10.0,1,0,683
_4,_3,_29,19.99,10.0,1,0,844
_4,_3,_30,19.99,10.0,1,0,1107
_4,_3,_31,19.99,19.99,0,0,298
_4,_3,_32,19.99,19.99,0,0,452
_4,_3,_33,19.99,19.99,0,0,511
_4,_3,_34,19.99,19.99,0,0,267
_4,_3,_35,19.99,19.99,0,0,137
_4,_3,_36,19.99,19.99,0,1,88
_4,_3,_37,19.99,19.99,0,0,87
_4,_3,_38,19.99,19.99,0,0,87
_4,_3,_39,19.99,19.99,0,0,83
_4,_3,_40,19.99,19.99,0,0,87
_4,_3,_41,19.99,19.99,0,0,79
_4,_3,_42,19.99,19.99,0,0,74
_4,_3,_43,19.99,19.99,0,0,77
_4,_3,_44,19.99,10.0,1,0,300
_4,_3,_45,19.99,10.0,1,0,356
_4,_3,_46,19.99,10.0,1,0,339
_4,_3,_47,19.99,10.0,1,1,395
_4,_3,_48,19.99,19.99,0,0,101
_4,_3,_49,19.99,19.99,0,0,107
_4,_3,_50,19.99,19.99,0,0,130
_4,_3,_51,19.99,19.99,0,0,148
_4,_3,_52,19.99,19.99,0,1,80
_4,_3,_1,21.99,21.99,0,0,101
_4,_3,_2,21.99,21.99,0,0,95
_4,_3,_3,21.99,21.99,0,0,103
_4,_3,_4,21.99,21.99,0,0,89
_4,_3,_5,21.99,21.99,0,0,84
_4,_3,_6,21.99,21.99,0,1,89
_4,_3,_7,21.99,21.99,0,0,88
_4,_3,_8,21.99,21.99,0,0,77
_4,_3,_9,21.99,21.99,0,0,75
_4,_3,_10,21.99,21.99,0,0,71
_4,_3,_11,21.99,21.99,0,0,70
_4,_3,_12,21.99,21.99,0,0,63
_4,_3,_13,21.99,21.99,0,0,66
_4,_3,_14,21.99,21.99,0,0,69
_4,_3,_15,21.99,21.99,0,0,67
_4,_3,_16,21.99,21.99,0,0,70
_4,_3,_17,21.99,21.99,0,0,59
_4,_3,_18,21.99,21.99,0,0,68
_4,_3,_19,21.99,21.99,0,0,63
_4,_3,_20,21.99,21.99,0,0,67
_4,_3,_21,21.99,21.99,0,0,59
_4,_3,_22,21.99,21.99,0,0,57
_4,_3,_23,21.99,21.99,0,0,61
_4,_3,_24,21.99,21.99,0,0,59
_4,_3,_25,21.99,21.99,0,0,64
_4,_3,_26,21.99,11.0,1,0,212
_4,_3,_27,21.99,11.0,1,0,335
_4,_3,_28,21.99,11.0,1,0,597
_4,_3,_29,21.99,11.0,1,0,871
_4,_3,_30,21.99,11.0,1,0,985
_4,_3,_31,21.99,21.99,0,0,298
_4,_3,_32,21.99,21.99,0,0,366
_4,_3,_33,21.99,21.99,0,0,485
_4,_3,_34,21.99,21.99,0,0,247
_4,_3,_35,21.99,21.99,0,0,150
_4,_3,_36,21.99,21.99,0,1,105
_4,_3,_37,21.99,21.99,0,0,80
_4,_3,_38,21.99,21.99,0,0,76
_4,_3,_39,21.99,21.99,0,0,68
_4,_3,_40,21.99,21.99,0,0,72
_4,_3,_41,21.99,21.99,0,0,63
_4,_3,_42,21.99,21.99,0,0,72
_4,_3,_43,21.99,21.99,0,0,66
_4,_3,_44,21.99,11.0,1,0,295
_4,_3,_45,21.99,11.0,1,0,300
_4,_3,_46,21.99,11.0,1,0,297
_4,_3,_47,21.99,11.0,1,1,331
_4,_3,_48,21.99,21.99,0,0,80
_4,_3,_49,21.99,21.99,0,0,93
_4,_3,_50,21.99,21.99,0,0,109
_4,_3,_51,21.99,21.99,0,0,119
_4,_3,_52,21.99,21.99,0,1,69
_4,_3,_1,19.99,19.99,0,0,119
_4,_3,_2,19.99,19.99,0,0,111
_4,_3,_3,19.99,19.99,0,0,127
_4,_3,_4,19.99,19.99,0,0,111
_4,_3,_5,19.99,19.99,0,0,115
_4,_3,_6,19.99,19.99,0,1,113
_4,_3,_7,19.99,19.99,0,0,99
_4,_3,_8,19.99,19.99,0,0,103
_4,_3,_9,19.99,19.99,0,0,103
_4,_3,_10,19.99,19.99,0,0,97
_4,_3,_11,19.99,19.99,0,0,75
_4,_3,_12,19.99,19.99,0,0,76
_4,_3,_13,19.99,19.99,0,0,77
_4,_3,_14,19.99,19.99,0,0,82
_4,_3,_15,19.99,19.99,0,0,78
_4,_3,_16,19.99,19.99,0,0,79
_4,_3,_17,19.99,19.99,0,0,73
_4,_3,_18,19.99,19.99,0,0,76
_4,_3,_19,19.99,19.99,0,0,80
_4,_3,_20,19.99,19.99,0,0,81
_4,_3,_21,19.99,19.99,0,0,74
_4,_3,_22,19.99,19.99,0,0,77
_4,_3,_23,19.99,19.99,0,0,76
_4,_3,_24,19.99,19.99,0,0,70
_4,_3,_25,19.99,19.99,0,0,71
_4,_3,_26,19.99,19.99,0,0,71
_4,_3,_27,19.99,10.0,1,0,359
_4,_3,_28,19.99,10.0,1,0,672
_4,_3,_29,19.99,10.0,1,0,1147
_4,_3,_30,19.99,10.0,1,0,1236
_4,_3,_31,19.99,19.99,0,0,359
_4,_3,_32,19.99,19.99,0,0,481
_4,_3,_33,19.99,19.99,0,0,688
_4,_3,_34,19.99,19.99,0,0,349
_4,_3,_35,19.99,19.99,0,0,185
_4,_3,_36,19.99,19.99,0,1,125
_4,_3,_37,19.99,19.99,0,0,105
_4,_3,_38,19.99,19.99,0,0,89
_4,_3,_39,19.99,19.99,0,0,77
_4,_3,_40,19.99,19.99,0,0,85
_4,_3,_41,19.99,19.99,0,0,85
_4,_3,_42,19.99,19.99,0,0,87
_4,_3,_43,19.99,19.99,0,0,83
_5,_1,_5,9.99,7.99,1,0,91
_5,_1,_6,9.99,7.99,1,1,166
_5,_1,_7,9.99,7.99,1,0,112
_5,_1,_8,9.99,7.99,1,0,71
_5,_1,_9,9.99,9.99,0,0,55
_5,_1,_10,9.99,9.99,0,0,50
_5,_1,_11,9.99,9.99,0,0,58
_5,_1,_12,9.99,9.99,0,0,66
_5,_1,_13,9.99,9.99,0,0,141
_5,_1,_14,9.99,9.99,0,0,102
_5,_1,_15,9.99,9.99,0,0,45
_5,_1,_16,9.99,9.99,0,0,48
_5,_1,_17,9.99,9.99,0,0,51
_5,_1,_18,9.99,7.99,1,0,74
_5,_1,_19,9.99,7.99,1,0,75
_5,_1,_20,9.99,7.99,1,0,75
_5,_1,_21,9.99,7.99,1,0,77
_5,_1,_22,9.99,9.99,0,0,52
_5,_1,_23,9.99,9.99,0,0,51
_5,_1,_24,9.99,9.99,0,0,49
_5,_1,_25,9.99,9.99,0,0,49
_5,_1,_26,9.99,9.99,0,0,53
_5,_1,_27,9.99,9.99,0,0,47
_5,_1,_28,9.99,9.99,0,0,52
_5,_1,_29,9.99,9.99,0,0,47
_5,_1,_30,9.99,9.99,0,0,46
_5,_1,_31,9.99,9.99,0,0,47
_5,_1,_32,9.99,9.99,0,0,45
_5,_1,_33,9.99,9.99,0,0,51
_5,_1,_34,9.99,9.99,0,0,50
_5,_1,_35,9.99,9.99,0,0,55
_5,_1,_36,9.99,9.99,0,1,59
_5,_1,_37,9.99,9.99,0,0,54
_5,_1,_38,9.99,9.99,0,0,55
_5,_1,_39,9.99,9.99,0,0,57
_5,_1,_40,9.99,9.99,0,0,62
_5,_1,_41,9.99,9.99,0,0,64
_5,_1,_42,9.99,9.99,0,0,67
_5,_1,_43,9.99,9.99,0,0,81
_5,_1,_44,9.99,9.99,0,0,74
_5,_1,_45,9.99,9.99,0,0,58
_5,_1,_46,9.99,9.99,0,0,56
_5,_1,_47,9.99,9.99,0,1,63
_5,_1,_48,9.99,9.99,0,0,73
_5,_1,_49,9.99,9.99,0,0,81
_5,_1,_50,9.99,9.99,0,0,91
_5,_1,_51,9.99,9.99,0,0,99
_5,_1,_52,9.99,9.99,0,1,45
_5,_1,_1,10.99,10.99,0,0,43
_5,_1,_2,10.99,10.99,0,0,47
_5,_1,_3,10.99,10.99,0,0,47
_5,_1,_4,10.99,10.99,0,0,47
_5,_1,_5,10.99,8.79,1,0,83
_5,_1,_6,10.99,8.79,1,1,114
_5,_1,_7,10.99,8.79,1,0,143
_5,_1,_8,10.99,8.79,1,0,83
_5,_1,_9,10.99,10.99,0,0,51
_5,_1,_10,10.99,10.99,0,0,50
_5,_1,_11,10.99,10.99,0,0,50
_5,_1,_12,10.99,10.99,0,0,51
_5,_1,_13,10.99,10.99,0,0,53
_5,_1,_14,10.99,10.99,0,0,54
_5,_1,_15,10.99,10.99,0,0,71
_5,_1,_16,10.99,10.99,0,0,105
_5,_1,_17,10.99,10.99,0,0,74
_5,_1,_18,10.99,8.79,1,0,75
_5,_1,_19,10.99,8.79,1,0,67
_5,_1,_20,10.99,8.79,1,0,69
_5,_1,_21,10.99,8.79,1,0,67
_5,_1,_22,10.99,10.99,0,0,47
_5,_1,_23,10.99,10.99,0,0,47
_5,_1,_24,10.99,10.99,0,0,47
_5,_1,_25,10.99,10.99,0,0,49
_5,_1,_26,10.99,10.99,0,0,47
_5,_1,_27,10.99,10.99,0,0,44
_5,_1,_28,10.99,10.99,0,0,46
_5,_1,_29,10.99,10.99,0,0,48
_5,_1,_30,10.99,10.99,0,0,47
_5,_1,_31,10.99,10.99,0,0,46
_5,_1,_32,10.99,10.99,0,0,41
_5,_1,_33,10.99,10.99,0,0,43
_5,_1,_34,10.99,10.99,0,0,43
_5,_1,_35,10.99,10.99,0,0,50
_5,_1,_36,10.99,10.99,0,1,50
_5,_1,_37,10.99,10.99,0,0,49
_5,_1,_38,10.99,10.99,0,0,55
_5,_1,_39,10.99,10.99,0,0,53
_5,_1,_40,10.99,10.99,0,0,58
_5,_1,_41,10.99,10.99,0,0,59
_5,_1,_42,10.99,10.99,0,0,62
_5,_1,_43,10.99,10.99,0,0,72
_5,_1,_44,10.99,10.99,0,0,89
_5,_1,_45,10.99,10.99,0,0,50
_5,_1,_46,10.99,10.99,0,0,50
_5,_1,_47,10.99,10.99,0,1,57
_5,_1,_48,10.99,10.99,0,0,68
_5,_1,_49,10.99,10.99,0,0,70
_5,_1,_50,10.99,10.99,0,0,89
_5,_1,_51,10.99,10.99,0,0,102
