Store,Product,Date,Day_of_Year,Is_Holiday,Base Price,Price,Weekly_Units_Sold
7,2,4/6/2012,97,FALSE,6.99,4.68,268
8,2,12/17/2010,351,FALSE,5.99,5.99,268
1,2,3/9/2012,69,FALSE,6.99,6.99,267
1,2,10/5/2012,279,FALSE,6.99,6.99,267
4,1,5/21/2010,141,FALSE,9.99,7.99,267
4,3,8/27/2010,239,FALSE,19.99,19.99,267
8,2,9/3/2010,246,FALSE,5.99,5.99,267
1,2,1/14/2011,14,FALSE,5.99,5.99,266
6,3,8/6/2010,218,FALSE,19.99,19.99,266
7,2,4/1/2011,91,FALSE,5.99,4.01,266
1,1,12/16/2011,350,FALSE,10.99,10.99,265
1,3,7/15/2011,196,FALSE,21.99,11,265
3,3,7/20/2012,202,FALSE,19.99,10,265
4,1,10/21/2011,294,FALSE,10.99,10.99,265
6,2,5/18/2012,139,FALSE,6.99,6.99,265
4,1,5/11/2012,132,FALSE,10.99,8.79,263
6,2,1/28/2011,28,FALSE,5.99,5.99,263
8,2,8/27/2010,239,FALSE,5.99,5.99,263
8,2,9/2/2011,245,FALSE,5.99,5.99,263
1,2,6/29/2012,181,FALSE,6.99,6.99,262
1,3,11/5/2010,309,FALSE,19.99,10,262
6,3,8/10/2012,223,FALSE,19.99,19.99,262
1,2,6/1/2012,153,FALSE,6.99,6.99,261
4,3,7/2/2010,183,FALSE,19.99,10,261
6,2,9/14/2012,258,FALSE,6.99,6.99,261
7,2,12/23/2011,357,FALSE,5.99,5.99,261
1,2,3/16/2012,76,FALSE,6.99,6.99,260
1,2,9/7/2012,251,TRUE,6.99,6.99,260
6,2,10/19/2012,293,FALSE,6.99,6.99,260
1,2,2/24/2012,55,FALSE,6.99,6.99,259
4,1,10/14/2011,287,FALSE,10.99,10.99,259
6,2,1/13/2012,13,FALSE,6.99,6.99,259
7,3,7/13/2012,195,FALSE,19.99,10,259
8,2,10/7/2011,280,FALSE,5.99,5.99,259
10,1,10/8/2010,281,FALSE,9.99,9.99,259
6,2,10/26/2012,300,FALSE,6.99,6.99,258
8,2,11/5/2010,309,FALSE,5.99,5.99,258
1,1,10/29/2010,302,FALSE,9.99,9.99,257
1,2,5/11/2012,132,FALSE,6.99,6.99,257
1,2,6/15/2012,167,FALSE,6.99,6.99,257
1,2,8/10/2012,223,FALSE,6.99,6.99,257
2,1,5/7/2010,127,FALSE,9.99,7.99,257
2,3,11/18/2011,322,FALSE,21.99,11,257
4,1,3/30/2012,90,FALSE,10.99,10.99,257
1,2,3/30/2012,90,FALSE,6.99,6.99,256
6,2,1/20/2012,20,FALSE,6.99,6.99,256
6,3,8/12/2011,224,FALSE,21.99,21.99,256
8,2,2/19/2010,50,FALSE,5.99,5.99,256
1,2,8/17/2012,230,FALSE,6.99,6.99,255
2,1,2/26/2010,57,FALSE,9.99,7.99,255
2,1,5/14/2010,134,FALSE,9.99,7.99,255
4,1,10/12/2012,286,FALSE,10.99,10.99,255
6,3,11/4/2011,308,FALSE,21.99,11,255
7,2,4/9/2010,99,FALSE,5.99,4.01,255
7,2,7/2/2010,183,FALSE,5.99,4.01,255
10,1,3/19/2010,78,FALSE,9.99,9.99,255
10,1,10/19/2012,293,FALSE,10.99,10.99,255
4,1,4/15/2011,105,FALSE,10.99,10.99,254
1,2,2/17/2012,48,FALSE,6.99,6.99,253
1,2,6/22/2012,174,FALSE,6.99,6.99,253
2,3,11/4/2011,308,FALSE,21.99,11,253
6,2,9/28/2012,272,FALSE,6.99,6.99,253
6,3,11/11/2011,315,FALSE,21.99,11,253
8,2,2/25/2011,56,FALSE,5.99,5.99,253
1,2,5/25/2012,146,FALSE,6.99,6.99,252
2,1,2/4/2011,35,FALSE,10.99,8.79,252
2,1,12/9/2011,343,FALSE,10.99,10.99,252
6,1,2/5/2010,36,FALSE,9.99,7.99,252
6,1,10/29/2010,302,FALSE,9.99,9.99,252
8,3,8/24/2012,237,FALSE,19.99,19.99,252
1,2,9/28/2012,272,FALSE,6.99,6.99,251
2,1,10/28/2011,301,FALSE,10.99,10.99,251
8,2,2/5/2010,36,FALSE,5.99,5.99,251
8,2,3/4/2011,63,FALSE,5.99,5.99,251
8,2,5/6/2011,126,FALSE,5.99,5.99,251
4,1,5/28/2010,148,FALSE,9.99,7.99,250
3,3,7/27/2012,209,FALSE,19.99,10,249
6,1,4/13/2012,104,FALSE,10.99,10.99,249
7,2,4/22/2011,112,FALSE,5.99,4.01,249
8,2,8/5/2011,217,FALSE,5.99,5.99,249
8,2,12/16/2011,350,FALSE,5.99,5.99,249
8,2,8/19/2011,231,FALSE,5.99,5.99,248
1,2,8/24/2012,237,FALSE,6.99,6.99,247
4,1,10/8/2010,281,FALSE,9.99,9.99,247
4,3,8/26/2011,238,FALSE,21.99,21.99,247
8,1,4/2/2010,92,FALSE,9.99,9.99,247
8,2,12/10/2010,344,FALSE,5.99,5.99,247
8,2,2/11/2011,42,TRUE,5.99,5.99,247
10,3,9/3/2010,246,FALSE,19.99,19.99,247
1,2,3/23/2012,83,FALSE,6.99,6.99,246
1,1,2/5/2010,36,FALSE,9.99,7.99,245
1,2,1/6/2012,6,FALSE,6.99,6.99,245
1,2,9/14/2012,258,FALSE,6.99,6.99,245
1,3,11/19/2010,323,FALSE,19.99,10,245
2,1,2/3/2012,34,FALSE,10.99,8.79,245
6,2,10/12/2012,286,FALSE,6.99,6.99,245
8,2,10/1/2010,274,FALSE,5.99,5.99,245
10,1,2/24/2012,55,FALSE,10.99,8.79,245
1,2,5/18/2012,139,FALSE,6.99,6.99,244
1,3,11/12/2010,316,FALSE,19.99,10,244
3,3,7/30/2010,211,FALSE,19.99,10,244
4,1,12/3/2010,337,FALSE,9.99,9.99,244
4,1,5/18/2012,139,FALSE,10.99,8.79,244
8,2,5/7/2010,127,FALSE,5.99,5.99,244
8,2,6/3/2011,154,FALSE,5.99,5.99,244
10,1,3/5/2010,64,FALSE,9.99,9.99,244
4,1,10/1/2010,274,FALSE,9.99,9.99,243
8,2,3/5/2010,64,FALSE,5.99,5.99,243
10,1,3/12/2010,71,FALSE,9.99,9.99,243
4,1,12/2/2011,336,FALSE,10.99,10.99,242
6,1,12/10/2010,344,FALSE,9.99,9.99,242
8,2,3/11/2011,70,FALSE,5.99,5.99,242
1,2,1/20/2012,20,FALSE,6.99,6.99,241
2,1,10/26/2012,300,FALSE,10.99,10.99,241
2,3,8/3/2012,216,FALSE,19.99,19.99,241
4,1,10/7/2011,280,FALSE,10.99,10.99,241
6,3,11/18/2011,322,FALSE,21.99,11,241
8,2,10/8/2010,281,FALSE,5.99,5.99,241
8,2,11/26/2010,330,TRUE,5.99,5.99,241
8,2,11/4/2011,308,FALSE,5.99,5.99,241
10,1,11/19/2010,323,FALSE,9.99,9.99,241
1,1,4/29/2011,119,FALSE,10.99,10.99,240
1,2,12/31/2010,365,TRUE,5.99,5.99,239
1,2,9/21/2012,265,FALSE,6.99,6.99,239
2,3,8/5/2011,217,FALSE,21.99,21.99,239
4,1,10/5/2012,279,FALSE,10.99,10.99,239
6,1,4/29/2011,119,FALSE,10.99,10.99,239
8,1,2/11/2011,42,TRUE,10.99,8.79,239
8,2,8/6/2010,218,FALSE,5.99,5.99,239
1,2,1/13/2012,13,FALSE,6.99,6.99,238
1,3,8/19/2011,231,FALSE,21.99,21.99,238
8,2,6/4/2010,155,FALSE,5.99,5.99,238
1,2,10/26/2012,300,FALSE,6.99,6.99,237
3,3,7/13/2012,195,FALSE,19.99,10,237
4,1,5/25/2012,146,FALSE,10.99,8.79,237
6,1,11/4/2011,308,FALSE,10.99,10.99,237
6,2,1/27/2012,27,FALSE,6.99,6.99,237
8,2,8/20/2010,232,FALSE,5.99,5.99,237
8,2,11/12/2010,316,FALSE,5.99,5.99,237
8,2,6/17/2011,168,FALSE,5.99,5.99,237
10,1,11/26/2010,330,TRUE,9.99,9.99,237
8,2,1/21/2011,21,FALSE,5.99,5.99,236
10,1,5/13/2011,133,FALSE,10.99,8.79,236
8,2,2/12/2010,43,TRUE,5.99,5.99,235
8,2,9/17/2010,260,FALSE,5.99,5.99,235
8,2,6/10/2011,161,FALSE,5.99,5.99,235
8,2,10/21/2011,294,FALSE,5.99,5.99,235
8,2,11/18/2011,322,FALSE,5.99,5.99,235
10,1,5/11/2012,132,FALSE,10.99,8.79,235
10,1,10/12/2012,286,FALSE,10.99,10.99,235
2,3,7/1/2011,182,FALSE,21.99,11,234
4,1,5/4/2012,125,FALSE,10.99,8.79,234
8,2,5/28/2010,148,FALSE,5.99,5.99,234
8,2,6/24/2011,175,FALSE,5.99,5.99,234
8,2,9/30/2011,273,FALSE,5.99,5.99,234
1,2,10/19/2012,293,FALSE,6.99,6.99,233
2,1,10/15/2010,288,FALSE,9.99,9.99,233
8,2,2/26/2010,57,FALSE,5.99,5.99,233
8,2,6/11/2010,162,FALSE,5.99,5.99,233
8,2,9/10/2010,253,TRUE,5.99,5.99,233
8,2,2/4/2011,35,FALSE,5.99,5.99,233
8,2,5/20/2011,140,FALSE,5.99,5.99,233
8,2,8/12/2011,224,FALSE,5.99,5.99,233
10,1,2/25/2011,56,FALSE,10.99,8.79,233
8,2,12/3/2010,337,FALSE,5.99,5.99,232
1,1,11/4/2011,308,FALSE,10.99,10.99,231
1,2,10/12/2012,286,FALSE,6.99,6.99,231
1,3,11/18/2011,322,FALSE,21.99,11,231
4,1,9/3/2010,246,FALSE,9.99,9.99,231
4,1,5/13/2011,133,FALSE,10.99,8.79,231
6,1,11/5/2010,309,FALSE,9.99,9.99,231
8,2,9/16/2011,259,FALSE,5.99,5.99,230
8,2,12/2/2011,336,FALSE,5.99,5.99,230
1,2,1/27/2012,27,FALSE,6.99,6.99,229
8,2,9/23/2011,266,FALSE,5.99,5.99,229
8,2,11/25/2011,329,TRUE,5.99,5.99,229
8,2,12/9/2011,343,FALSE,5.99,5.99,229
10,1,10/14/2011,287,FALSE,10.99,10.99,229
1,1,11/5/2010,309,FALSE,9.99,9.99,228
1,3,11/11/2011,315,FALSE,21.99,11,228
8,2,11/11/2011,315,FALSE,5.99,5.99,228
8,2,8/31/2012,244,FALSE,6.99,6.99,228
10,1,10/1/2010,274,FALSE,9.99,9.99,228
10,1,4/8/2011,98,FALSE,10.99,10.99,228
7,2,4/16/2010,106,FALSE,5.99,4.01,227
8,2,3/12/2010,71,FALSE,5.99,5.99,227
8,2,5/21/2010,141,FALSE,5.99,5.99,227
8,2,8/13/2010,225,FALSE,5.99,5.99,227
8,2,10/22/2010,295,FALSE,5.99,5.99,227
8,2,5/27/2011,147,FALSE,5.99,5.99,227
8,2,10/14/2011,287,FALSE,5.99,5.99,227
8,3,11/12/2010,316,FALSE,19.99,10,227
1,3,7/6/2012,188,FALSE,19.99,10,226
8,2,6/25/2010,176,FALSE,5.99,5.99,226
8,2,2/3/2012,34,FALSE,6.99,6.99,226
10,1,5/18/2012,139,FALSE,10.99,8.79,226
2,1,5/28/2010,148,FALSE,9.99,7.99,225
7,2,12/24/2010,358,FALSE,5.99,5.99,225
7,2,4/29/2011,119,FALSE,5.99,4.01,225
8,1,12/17/2010,351,FALSE,9.99,9.99,225
8,1,4/6/2012,97,FALSE,10.99,10.99,225
8,2,10/15/2010,288,FALSE,5.99,5.99,225
8,2,1/7/2011,7,FALSE,5.99,5.99,225
8,2,1/28/2011,28,FALSE,5.99,5.99,225
10,1,5/25/2012,146,FALSE,10.99,8.79,225
4,1,9/10/2010,253,TRUE,9.99,9.99,224
4,1,2/25/2011,56,FALSE,10.99,8.79,224
8,2,3/18/2011,77,FALSE,5.99,5.99,224
8,2,3/2/2012,62,FALSE,6.99,6.99,224
2,1,5/21/2010,141,FALSE,9.99,7.99,223
4,1,3/26/2010,85,FALSE,9.99,9.99,223
8,2,6/18/2010,169,FALSE,5.99,5.99,223
8,2,10/29/2010,302,FALSE,5.99,5.99,223
8,3,7/15/2011,196,FALSE,21.99,11,223
10,1,3/23/2012,83,FALSE,10.99,10.99,223
10,3,1/13/2012,13,FALSE,19.99,19.99,223
4,1,9/17/2010,260,FALSE,9.99,9.99,222
8,2,9/9/2011,252,TRUE,5.99,5.99,222
8,2,10/28/2011,301,FALSE,5.99,5.99,222
2,1,5/18/2012,139,FALSE,10.99,8.79,221
3,2,7/8/2011,189,FALSE,5.99,4.01,221
4,1,9/21/2012,265,FALSE,10.99,10.99,221
8,2,3/19/2010,78,FALSE,5.99,5.99,221
8,2,9/24/2010,267,FALSE,5.99,5.99,221
8,2,3/25/2011,84,FALSE,5.99,5.99,221
8,2,3/9/2012,69,FALSE,6.99,6.99,221
10,1,5/4/2012,125,FALSE,10.99,8.79,221
10,3,1/20/2012,20,FALSE,19.99,19.99,221
7,2,12/30/2011,364,TRUE,5.99,5.99,220
7,3,7/23/2010,204,FALSE,19.99,10,220
2,1,5/11/2012,132,FALSE,10.99,8.79,219
7,2,4/13/2012,104,FALSE,6.99,4.68,219
8,1,2/19/2010,50,FALSE,9.99,7.99,219
8,2,5/13/2011,133,FALSE,5.99,5.99,219
2,1,2/24/2012,55,FALSE,10.99,8.79,218
8,2,2/24/2012,55,FALSE,6.99,6.99,218
10,1,12/31/2010,365,TRUE,9.99,9.99,218
1,3,7/9/2010,190,FALSE,19.99,10,217
4,1,5/6/2011,126,FALSE,10.99,8.79,217
8,2,11/19/2010,323,FALSE,5.99,5.99,217
4,1,11/19/2010,323,FALSE,9.99,9.99,216
2,1,3/26/2010,85,FALSE,9.99,9.99,215
3,3,7/29/2011,210,FALSE,21.99,11,215
4,1,9/24/2010,267,FALSE,9.99,9.99,215
4,1,5/20/2011,140,FALSE,10.99,8.79,215
4,1,3/23/2012,83,FALSE,10.99,10.99,215
4,1,9/14/2012,258,FALSE,10.99,10.99,215
7,2,4/23/2010,113,FALSE,5.99,4.01,215
10,1,10/7/2011,280,FALSE,10.99,10.99,215
10,1,11/25/2011,329,TRUE,10.99,10.99,215
10,3,12/23/2011,357,FALSE,21.99,21.99,215
2,1,3/30/2012,90,FALSE,10.99,10.99,214
6,1,12/9/2011,343,FALSE,10.99,10.99,214
10,1,9/24/2010,267,FALSE,9.99,9.99,214
10,1,11/12/2010,316,FALSE,9.99,9.99,214
1,3,11/25/2011,329,TRUE,21.99,11,213
1,3,8/17/2012,230,FALSE,19.99,19.99,213
4,1,5/27/2011,147,FALSE,10.99,8.79,213
6,1,10/28/2011,301,FALSE,10.99,10.99,213
7,2,4/15/2011,105,FALSE,5.99,4.01,213
8,2,1/14/2011,14,FALSE,5.99,5.99,213
10,1,5/20/2011,140,FALSE,10.99,8.79,213
4,1,11/11/2011,315,FALSE,10.99,10.99,212
4,3,7/1/2011,182,FALSE,21.99,11,212
8,1,12/23/2011,357,FALSE,10.99,10.99,212
1,3,11/4/2011,308,FALSE,21.99,11,211
4,1,3/5/2010,64,FALSE,9.99,9.99,211
4,1,4/8/2011,98,FALSE,10.99,10.99,211
4,1,12/30/2011,364,TRUE,10.99,10.99,211
4,1,9/28/2012,272,FALSE,10.99,10.99,211
8,2,8/24/2012,237,FALSE,6.99,6.99,211
10,3,12/24/2010,358,FALSE,19.99,19.99,211
1,1,12/10/2010,344,FALSE,9.99,9.99,210
2,1,10/8/2010,281,FALSE,9.99,9.99,210
2,1,5/6/2011,126,FALSE,10.99,8.79,210
3,2,7/15/2011,196,FALSE,5.99,4.01,210
10,1,10/5/2012,279,FALSE,10.99,10.99,210
1,3,7/2/2010,183,FALSE,19.99,10,209
3,2,7/1/2011,182,FALSE,5.99,4.01,209
3,2,7/6/2012,188,FALSE,6.99,4.68,209
8,2,5/14/2010,134,FALSE,5.99,5.99,209
8,2,2/17/2012,48,FALSE,6.99,6.99,209
8,2,10/5/2012,279,FALSE,6.99,6.99,209
8,3,11/26/2010,330,TRUE,19.99,10,209
8,3,8/17/2012,230,FALSE,19.99,19.99,209
10,1,9/17/2010,260,FALSE,9.99,9.99,209
8,1,11/4/2011,308,FALSE,10.99,10.99,208
8,2,12/30/2011,364,TRUE,5.99,5.99,208
2,1,10/19/2012,293,FALSE,10.99,10.99,207
4,1,11/26/2010,330,TRUE,9.99,9.99,207
4,1,9/16/2011,259,FALSE,10.99,10.99,207
8,2,5/4/2012,125,FALSE,6.99,6.99,207
8,3,8/20/2010,232,FALSE,19.99,19.99,207
8,3,8/19/2011,231,FALSE,21.99,21.99,207
3,2,7/22/2011,203,FALSE,5.99,4.01,206
4,1,3/19/2010,78,FALSE,9.99,9.99,206
8,2,9/7/2012,251,TRUE,6.99,6.99,206
2,1,12/3/2010,337,FALSE,9.99,9.99,205
7,3,11/26/2010,330,TRUE,19.99,10,205
7,3,7/29/2011,210,FALSE,21.99,11,205
10,3,9/10/2010,253,TRUE,19.99,19.99,205
10,3,9/2/2011,245,FALSE,21.99,21.99,205
1,3,8/13/2010,225,FALSE,19.99,19.99,204
4,1,9/23/2011,266,FALSE,10.99,10.99,204
7,3,7/2/2010,183,FALSE,19.99,10,204
8,2,3/26/2010,85,FALSE,5.99,5.99,204
8,2,2/10/2012,41,TRUE,6.99,6.99,204
8,2,6/22/2012,174,FALSE,6.99,6.99,204
7,2,4/30/2010,120,FALSE,5.99,4.01,203
7,3,11/25/2011,329,TRUE,21.99,11,203
10,1,5/27/2011,147,FALSE,10.99,8.79,203
1,3,8/3/2012,216,FALSE,19.99,19.99,202
6,1,5/14/2010,134,FALSE,9.99,7.99,202
6,3,8/5/2011,217,FALSE,21.99,21.99,202
1,1,4/13/2012,104,FALSE,10.99,10.99,201
2,1,5/25/2012,146,FALSE,10.99,8.79,201
4,1,9/9/2011,252,TRUE,10.99,10.99,201
4,1,9/30/2011,273,FALSE,10.99,10.99,201
4,1,3/16/2012,76,FALSE,10.99,10.99,201
7,3,7/8/2011,189,FALSE,21.99,11,201
8,1,12/24/2010,358,FALSE,9.99,9.99,201
10,1,3/16/2012,76,FALSE,10.99,10.99,201
10,3,2/5/2010,36,FALSE,19.99,19.99,201
1,1,2/3/2012,34,FALSE,10.99,8.79,200
2,1,4/15/2011,105,FALSE,10.99,10.99,200
7,3,7/16/2010,197,FALSE,19.99,10,200
8,2,3/30/2012,90,FALSE,6.99,6.99,200
3,2,4/6/2012,97,FALSE,6.99,4.68,199
7,3,7/15/2011,196,FALSE,21.99,11,199
8,3,11/5/2010,309,FALSE,19.99,10,199
10,1,4/16/2010,106,FALSE,9.99,9.99,199
10,3,1/6/2012,6,FALSE,19.99,19.99,199
3,2,7/2/2010,183,FALSE,5.99,4.01,198
8,1,2/10/2012,41,TRUE,10.99,8.79,198
8,2,6/8/2012,160,FALSE,6.99,6.99,198
8,2,8/3/2012,216,FALSE,6.99,6.99,198
2,1,10/12/2012,286,FALSE,10.99,10.99,197
4,1,3/12/2010,71,FALSE,9.99,9.99,197
4,1,11/12/2010,316,FALSE,9.99,9.99,197
6,1,5/7/2010,127,FALSE,9.99,7.99,197
7,2,4/20/2012,111,FALSE,6.99,4.68,197
8,2,3/23/2012,83,FALSE,6.99,6.99,197
8,2,10/19/2012,293,FALSE,6.99,6.99,197
10,3,12/17/2010,351,FALSE,19.99,19.99,197
6,1,10/22/2010,295,FALSE,9.99,9.99,196
8,2,1/20/2012,20,FALSE,6.99,6.99,196
8,2,8/10/2012,223,FALSE,6.99,6.99,196
10,3,1/21/2011,21,FALSE,21.99,21.99,196
3,2,4/8/2011,98,FALSE,5.99,4.01,195
4,1,4/1/2011,91,FALSE,10.99,10.99,195
4,1,11/25/2011,329,TRUE,10.99,10.99,195
4,1,9/7/2012,251,TRUE,10.99,10.99,195
6,1,2/26/2010,57,FALSE,9.99,7.99,195
6,1,2/3/2012,34,FALSE,10.99,8.79,195
7,3,7/22/2011,203,FALSE,21.99,11,195
8,2,6/1/2012,153,FALSE,6.99,6.99,195
8,2,6/15/2012,167,FALSE,6.99,6.99,195
10,1,9/3/2010,246,FALSE,9.99,9.99,195
10,1,3/9/2012,69,FALSE,10.99,10.99,195
6,1,5/28/2010,148,FALSE,9.99,7.99,194
7,2,4/27/2012,118,FALSE,6.99,4.68,194
8,1,4/22/2011,112,FALSE,10.99,10.99,194
1,1,12/9/2011,343,FALSE,10.99,10.99,193
2,1,2/25/2011,56,FALSE,10.99,8.79,193
2,1,5/4/2012,125,FALSE,10.99,8.79,193
3,2,4/2/2010,92,FALSE,5.99,4.01,193
3,2,7/13/2012,195,FALSE,6.99,4.68,193
8,1,10/29/2010,302,FALSE,9.99,9.99,193
8,2,6/29/2012,181,FALSE,6.99,6.99,193
8,2,8/17/2012,230,FALSE,6.99,6.99,193
8,3,7/9/2010,190,FALSE,19.99,10,193
10,3,9/17/2010,260,FALSE,19.99,19.99,193
10,3,1/14/2011,14,FALSE,21.99,21.99,193
2,1,10/21/2011,294,FALSE,10.99,10.99,192
8,2,3/16/2012,76,FALSE,6.99,6.99,192
8,2,9/14/2012,258,FALSE,6.99,6.99,192
1,1,2/26/2010,57,FALSE,9.99,7.99,191
2,1,3/12/2010,71,FALSE,9.99,9.99,191
2,1,5/13/2011,133,FALSE,10.99,8.79,191
3,2,4/27/2012,118,FALSE,6.99,4.68,191
4,1,3/18/2011,77,FALSE,10.99,10.99,191
7,3,7/9/2010,190,FALSE,19.99,10,191
8,2,12/31/2010,365,TRUE,5.99,5.99,191
10,3,2/12/2010,43,TRUE,19.99,19.99,191
2,1,12/31/2010,365,TRUE,9.99,9.99,190
8,2,9/28/2012,272,FALSE,6.99,6.99,190
1,3,8/10/2012,223,FALSE,19.99,19.99,189
2,1,3/19/2010,78,FALSE,9.99,9.99,189
3,2,7/29/2011,210,FALSE,5.99,4.01,189
3,2,4/20/2012,111,FALSE,6.99,4.68,189
3,2,7/27/2012,209,FALSE,6.99,4.68,189
3,3,7/23/2010,204,FALSE,19.99,10,189
4,1,12/31/2010,365,TRUE,9.99,9.99,189
6,1,3/26/2010,85,FALSE,9.99,9.99,189
8,2,5/11/2012,132,FALSE,6.99,6.99,189
8,2,5/25/2012,146,FALSE,6.99,6.99,189
10,3,2/26/2010,57,FALSE,19.99,19.99,189
4,1,11/18/2011,322,FALSE,10.99,10.99,188
7,3,11/19/2010,323,FALSE,19.99,10,188
10,1,9/23/2011,266,FALSE,10.99,10.99,188
10,1,1/27/2012,27,FALSE,10.99,10.99,188
4,1,8/27/2010,239,FALSE,9.99,9.99,187
4,1,1/20/2012,20,FALSE,10.99,10.99,187
8,2,1/6/2012,6,FALSE,6.99,6.99,187
10,1,9/16/2011,259,FALSE,10.99,10.99,187
10,1,11/11/2011,315,FALSE,10.99,10.99,187
1,1,5/14/2010,134,FALSE,9.99,7.99,186
4,1,3/25/2011,84,FALSE,10.99,10.99,186
7,3,11/4/2011,308,FALSE,21.99,11,186
10,1,8/20/2010,232,FALSE,9.99,9.99,186
1,1,2/4/2011,35,FALSE,10.99,8.79,185
1,3,7/1/2011,182,FALSE,21.99,11,185
3,2,4/29/2011,119,FALSE,5.99,4.01,185
4,1,4/16/2010,106,FALSE,9.99,9.99,185
4,1,3/2/2012,62,FALSE,10.99,10.99,185
4,3,8/31/2012,244,FALSE,19.99,19.99,185
8,2,10/12/2012,286,FALSE,6.99,6.99,185
10,1,6/4/2010,155,FALSE,9.99,9.99,185
1,3,8/12/2011,224,FALSE,21.99,21.99,184
2,1,5/20/2011,140,FALSE,10.99,8.79,184
4,1,7/23/2010,204,FALSE,9.99,9.99,184
8,2,5/18/2012,139,FALSE,6.99,6.99,184
10,1,4/30/2010,120,FALSE,9.99,9.99,184
10,1,6/18/2010,169,FALSE,9.99,9.99,184
10,1,8/13/2010,225,FALSE,9.99,9.99,184
1,1,10/28/2011,301,FALSE,10.99,10.99,183
2,1,3/5/2010,64,FALSE,9.99,9.99,183
3,2,7/9/2010,190,FALSE,5.99,4.01,183
3,2,7/20/2012,202,FALSE,6.99,4.68,183
4,1,7/30/2010,211,FALSE,9.99,9.99,183
4,1,3/9/2012,69,FALSE,10.99,10.99,183
7,2,12/31/2010,365,TRUE,5.99,5.99,183
7,2,8/19/2011,231,FALSE,5.99,5.99,183
7,3,7/1/2011,182,FALSE,21.99,11,183
10,1,4/1/2011,91,FALSE,10.99,10.99,183
10,1,9/30/2011,273,FALSE,10.99,10.99,183
2,1,5/27/2011,147,FALSE,10.99,8.79,182
2,3,9/3/2010,246,FALSE,19.99,19.99,182
4,1,7/2/2010,183,FALSE,9.99,9.99,182
4,1,1/27/2012,27,FALSE,10.99,10.99,182
8,2,1/27/2012,27,FALSE,6.99,6.99,182
8,2,9/21/2012,265,FALSE,6.99,6.99,182
8,3,11/19/2010,323,FALSE,19.99,10,182
10,1,9/28/2012,272,FALSE,10.99,10.99,182
10,3,8/31/2012,244,FALSE,19.99,19.99,182
2,1,12/30/2011,364,TRUE,10.99,10.99,181
3,2,4/9/2010,99,FALSE,5.99,4.01,181
3,2,4/16/2010,106,FALSE,5.99,4.01,181
3,2,4/13/2012,104,FALSE,6.99,4.68,181
4,1,7/16/2010,197,FALSE,9.99,9.99,181
4,1,8/13/2010,225,FALSE,9.99,9.99,181
4,1,8/20/2010,232,FALSE,9.99,9.99,181
4,1,3/11/2011,70,FALSE,10.99,10.99,181
6,1,2/4/2011,35,FALSE,10.99,8.79,181
8,2,10/26/2012,300,FALSE,6.99,6.99,181
10,1,4/23/2010,113,FALSE,9.99,9.99,181
10,1,7/2/2010,183,FALSE,9.99,9.99,181
10,1,9/10/2010,253,TRUE,9.99,9.99,181
10,1,3/25/2011,84,FALSE,10.99,10.99,181
10,3,1/7/2011,7,FALSE,21.99,21.99,181
1,1,10/15/2010,288,FALSE,9.99,9.99,180
2,1,10/1/2010,274,FALSE,9.99,9.99,180
4,1,6/11/2010,162,FALSE,9.99,9.99,180
7,3,11/12/2010,316,FALSE,19.99,10,180
8,2,1/13/2012,13,FALSE,6.99,6.99,180
10,1,7/30/2010,211,FALSE,9.99,9.99,180
10,1,1/20/2012,20,FALSE,10.99,10.99,180
1,3,8/5/2011,217,FALSE,21.99,21.99,179
4,1,6/18/2010,169,FALSE,9.99,9.99,179
4,1,1/28/2011,28,FALSE,10.99,10.99,179
6,1,3/19/2010,78,FALSE,9.99,9.99,179
10,1,6/25/2010,176,FALSE,9.99,9.99,179
10,1,8/6/2010,218,FALSE,9.99,9.99,179
10,1,1/21/2011,21,FALSE,10.99,10.99,179
10,1,9/21/2012,265,FALSE,10.99,10.99,179
10,3,2/4/2011,35,FALSE,21.99,21.99,179
10,3,1/27/2012,27,FALSE,19.99,19.99,179
10,3,2/10/2012,41,TRUE,19.99,19.99,179
1,3,8/6/2010,218,FALSE,19.99,19.99,178
2,1,10/5/2012,279,FALSE,10.99,10.99,178
3,2,7/16/2010,197,FALSE,5.99,4.01,178
4,1,7/9/2010,190,FALSE,9.99,9.99,178
10,3,3/5/2010,64,FALSE,19.99,19.99,178
3,3,7/22/2011,203,FALSE,21.99,11,177
4,1,6/15/2012,167,FALSE,10.99,10.99,177
6,1,10/26/2012,300,FALSE,10.99,10.99,177
7,2,8/6/2010,218,FALSE,5.99,5.99,177
10,1,3/18/2011,77,FALSE,10.99,10.99,177
10,1,3/2/2012,62,FALSE,10.99,10.99,177
10,3,2/19/2010,50,FALSE,19.99,19.99,177
3,2,4/15/2011,105,FALSE,5.99,4.01,176
3,2,4/22/2011,112,FALSE,5.99,4.01,176
10,1,8/27/2010,239,FALSE,9.99,9.99,176
1,1,3/26/2010,85,FALSE,9.99,9.99,175
2,1,9/17/2010,260,FALSE,9.99,9.99,175
6,1,5/21/2010,141,FALSE,9.99,7.99,175
7,2,1/7/2011,7,FALSE,5.99,5.99,175
7,2,8/5/2011,217,FALSE,5.99,5.99,175
7,2,8/12/2011,224,FALSE,5.99,5.99,175
7,3,11/5/2010,309,FALSE,19.99,10,175
10,1,6/11/2010,162,FALSE,9.99,9.99,175
